,Open,High,Close
190,191.51,191.98,188.74
191,195.34,197.69,191.05
192,190.02,196.33,195.09
193,186.23,189.49,188.16
194,188.35,188.99,186.53
195,185.8,188.39,188.02
196,184.85,187.33,186.12
197,183.9,184.1,183.73
198,182.25,183.3,181.71
199,180.0,182.67,180.91
200,175.49,179.12,178.9
201,170.32,173.07,172.91
202,173.87,174.44,172.5
203,174.67,175.49,174.52
204,175.94,176.0,175.53
205,175.69,177.75,175.85
206,174.28,175.15,174.97
207,174.32,174.91,173.15
208,173.21,175.0,174.87
209,173.71,175.3,174.33
210,174.16,175.87,174.23
211,171.58,173.0,172.97
212,171.8,172.37,171.06
213,171.19,173.32,172.03
214,169.71,171.44,170.93
215,171.25,171.7,170.42
216,169.71,171.2615,170.8
217,171.39,172.48,170.18
218,170.1,171.0,170.89
219,171.05,171.21,169.43
220,168.99,170.66,170.41
221,172.4,173.94,170.94
222,174.65,175.57,174.24
223,172.86,175.08,174.18
224,167.41,171.655,171.25
225,166.96,168.98,166.52
226,166.11,169.0,166.44
227,163.25,166.15,165.25
228,156.25,158.13,154.68
229,155.79,156.33,156.3
230,155.48,158.13,157.76
231,154.11,154.48,152.7
232,154.15,155.14,153.92
233,156.41,156.73,153.3
234,157.5,157.88,156.82
235,154.2,157.66,155.86
236,153.08,155.88,154.94
237,150.27,153.39,153.07
238,150.85,151.27,150.0
239,152.88,153.7,152.29
240,152.5,153.97,153.8
241,151.29,154.53,153.31
242,149.56,151.82,150.75
243,148.7,148.83,147.93
244,144.53,148.5499,148.26
245,143.98,145.72,142.19
246,154.89,158.85,157.92
247,158.53,159.36,157.74
248,157.5,158.52,156.23
249,155.84,156.77,156.15
250,148.3,157.23,157.17
251,148.15,151.55,146.83
252,156.86,158.16,150.73
253,160.4,162.11,156.83
254,166.0,167.45,160.89
255,165.38,167.53,166.07
256,165.45,168.35,163.94
257,169.0,169.08,165.48
258,170.49,172.57,170.95
259,170.4,171.92,169.1
260,171.66,171.79,168.63
261,165.0,170.09,169.6
262,173.49,174.49,168.49
263,171.76,174.78,174.72
264,180.95,182.3899,176.69
265,184.46,184.94,184.82
266,180.29,180.33,178.58
267,182.66,182.8,179.55
268,176.73,181.29,180.94
269,171.51,174.77,174.24
270,174.24,174.95,174.62
271,174.94,176.595,172.29
272,179.73,180.27,176.78
273,178.37,181.47,176.98
274,190.0,190.7,185.86
275,190.5,194.9695,193.53
276,188.39,191.97,191.41
277,193.9,194.48,186.8
278,191.63,197.18,192.23
279,199.0,199.85,194.17
280,205.55,206.01,204.47
281,209.98,210.12,208.49
282,205.97,210.06,209.95
283,201.92,204.72,203.77
284,204.3,204.39,201.59
285,209.55,213.65,207.48
286,219.05,222.36,222.22
287,216.88,220.45,218.86
288,211.15,215.18,213.3
289,219.19,219.69,212.24
290,215.9,220.19,216.3
291,217.71,221.38,219.8
292,222.6,224.23,215.09
293,215.83,223.25,222.73
294,219.79,223.36,220.65
295,218.06,221.26,219.31
296,217.86,219.74,216.02
297,222.3,222.64,221.19
298,218.93,222.99,222.15
299,221.16,221.83,217.36
300,220.42,222.88,222.11
301,214.52,219.5,214.45
302,225.46,226.35,216.36
303,223.64,227.27,226.87
304,222.21,224.8,223.77
305,227.96,228.41,224.29
306,230.78,232.35,227.99
307,230.05,233.47,232.07
308,227.25,230.0,229.28
309,227.95,229.42,227.26
310,224.79,225.84,225.74
311,223.82,226.44,224.95
312,221.0,223.75,220.42
313,219.75,222.82,222.19
314,216.82,221.26,220.79
315,220.78,221.36,217.66
316,220.24,222.28,220.03
317,218.5,219.62,218.37
318,217.79,221.85,218.24
319,222.15,222.95,217.88
320,225.75,226.84,223.84
321,223.52,228.35,226.41
322,224.94,225.0,221.07
323,218.01,224.299,223.85
324,220.95,221.85,218.33
325,221.85,225.37,221.3
326,226.23,227.35,223.1
327,228.99,229.67,226.87
328,228.41,229.18,228.36
329,226.51,228.87,227.63
330,223.25,228.26,225.03
331,220.15,223.49,222.98
332,219.01,220.54,219.7
333,217.15,218.74,217.94
334,216.6,216.9,216.16
335,214.65,217.05,215.49
336,214.1,216.36,215.05
337,216.8,217.19,215.04
338,218.1,219.18,215.46
339,213.44,217.95,217.58
340,211.75,213.8121,213.32
341,209.22,210.74,210.24
342,210.155,210.56,209.75
343,207.7,210.952,208.87
344,207.36,209.1,207.53
345,207.28,209.78,208.88
346,206.05,207.81,207.25
347,209.32,209.5,207.11
348,208.0,209.25,209.07
349,207.03,208.74,207.99
350,200.58,208.38,207.39
351,199.13,201.76,201.5
352,190.3,192.14,190.29
353,191.9,192.2,189.91
354,194.99,195.19,190.98
355,194.61,195.96,194.21
356,193.0602,194.85,194.82
357,192.45,193.6601,193.0
358,190.68,191.96,191.61
359,191.78,192.43,191.44
360,189.69,192.55,191.88
361,191.78,191.8,190.4
362,189.75,191.87,191.45
363,191.52,192.65,190.91
364,191.08,191.84,191.33
365,189.53,191.41,191.03
366,188.5,189.7799,187.88
367,190.71,191.28,190.35
368,189.5,190.68,190.58
369,185.42,188.43400000000003,187.97
370,185.26,186.41,185.4
371,187.79,187.95,183.92
372,183.82,187.3,187.18
373,186.29,187.19,185.11
374,184.1,186.21,185.5
375,185.2278,187.28,184.16
376,182.99,186.53,184.43
377,183.4,184.92,182.17
378,186.12,186.15,184.92
379,187.25,188.35,185.46
380,186.35,187.2,186.5
381,185.14,186.33,185.69
382,187.88,189.22,188.74
383,190.03,190.16,188.84
384,191.55,191.57,190.8
385,192.42,192.88,190.7
386,191.385,192.611,192.28
387,191.35,191.97,191.23
388,191.17,192.0,191.7
389,194.14,194.2,193.46
390,193.63,194.08,193.98
391,193.065,193.94,193.31
392,191.635,193.42,191.83
393,187.9912,190.26,190.24
394,187.22,188.23,186.87
395,187.72,188.0,187.5
396,187.6,188.75,187.9
397,188.23,189.65,188.58
398,188.77,188.84,188.15
399,186.35,188.5,188.36
400,188.375,188.88,187.16
401,188.0,189.27,187.63
402,187.19,187.8102,186.31
403,188.0,188.91,186.99
404,186.07,188.46,188.18
405,186.78,187.07,186.44
406,189.01,189.53,188.15
407,189.49,190.06,188.59
408,187.74,190.37,190.04
409,186.55,187.4,187.36
410,184.99,186.22,186.05
411,185.18,187.67,185.16
412,178.25,184.25,183.83
413,175.88,177.5,176.89
414,175.225,177.75,176.57
415,166.4102,169.2,169.1
416,162.1302,167.26,165.26
417,164.0,164.33,162.32
418,164.12,165.73,164.22
419,162.62,165.42,163.65
420,165.67,166.33,162.94
421,166.8348,166.92,165.24
422,170.595,171.2184,165.72
423,174.95,175.39,172.8
424,177.81,178.82,177.84
425,176.49,178.9365,178.24
426,175.0301,176.19,175.82
427,174.78,175.84,174.73
428,173.41,175.0,174.14
429,172.23,173.9232,172.44
430,173.0,174.0,173.25
431,169.88,173.09,170.05
432,170.97,172.48,168.38
433,172.58,174.2304,172.8
434,164.88,172.01,171.61
435,167.64,168.7455,168.39
436,167.88,168.94,166.68
437,167.805,171.75,167.78
438,167.25,170.02,166.48
439,173.68,175.15,168.34
440,168.07,173.1,172.77
441,168.39,169.92,164.94
442,170.0,172.68,168.85
443,175.04,175.09,171.27
444,175.24,176.8,175.24
445,177.32,177.47,175.3
446,178.65,179.12,178.02
447,178.5,180.24,178.65
448,180.32,180.52,178.44
449,182.59,183.5,179.97
450,180.29,182.39,181.72
451,177.96,180.0,179.98
452,175.48,177.12,176.94
453,174.94,175.85,175.03
454,177.91,178.25,176.67
455,175.21,177.74,176.82
456,172.8,176.3,176.21
457,178.54,179.775,175.0
458,179.26,180.615,178.12
459,179.1,180.48,178.39
460,176.35,179.39,178.97
461,173.67,175.65,175.5
462,171.8,173.95,172.5
463,172.83,174.12,171.07
464,172.05,174.26,171.85
465,172.36,174.82,172.43
466,169.79,173.09,172.99
467,163.045,167.54,167.37
468,161.95,164.75,164.34
469,158.5,163.89,162.71
470,157.07,157.89,156.41
471,160.29,161.0,155.15
472,163.085,163.4,159.54
473,154.83,163.72,163.03
474,159.1,163.88,156.49
475,166.0,166.8,160.5
476,167.165,168.62,167.78
477,166.87,168.4417,167.43
478,165.525,167.37,166.97
479,170.16,170.16,167.96
480,172.0,172.0,171.51
481,174.505,174.95,171.11
482,177.25,177.3,174.22
483,177.3,179.44,177.04
484,177.3,177.78,177.0
485,178.61,179.58,178.46
486,179.37,180.1,179.26
487,176.15,179.25,179.1
488,177.9,179.39,176.19
489,176.18,177.36,177.09
490,174.59,175.4886,175.28
491,173.16,174.3,174.29
492,174.55,175.06,174.33
493,174.35,175.61,174.35
494,173.44,175.37,175.0
495,172.54,173.47,173.03
496,172.53,174.55,172.23
497,170.16,172.3,172.26
498,170.52,170.59,169.23
499,171.0,171.85,171.08
500,170.1,170.78,170.6
501,170.8,171.47,170.57
502,174.68,175.424,175.01
503,174.17,176.02,175.01
504,174.87,175.42,174.35
505,175.03,175.39,174.54
506,174.88,177.2,176.42
507,173.63,174.17,173.97
508,172.4,173.13,172.22
509,172.5,173.54,172.27
510,172.15,172.39,171.7
511,169.2,172.89,172.67
512,170.49,171.0,169.37
513,169.03,170.44,169.32
514,167.5,170.2047,169.01
515,169.06,171.52,169.64
516,172.48,172.62,169.8
517,169.95,171.67,171.05
518,170.43,172.14,171.85
519,172.63,172.92,169.48
520,174.3,174.87,173.07
521,175.05,175.08,174.09
522,175.1,175.5,174.97
523,173.36,175.0,174.96
524,170.78,173.7,173.14
525,170.29,170.56,169.98
526,171.04,171.39,170.15
527,171.18,171.87,171.1
528,169.97,170.3197,169.08
529,173.04,173.48,171.34
530,173.5,174.5,173.97
531,175.11,175.38,174.67
532,175.11,176.095,175.88
533,174.66,176.24,176.24
534,173.91,175.25,174.81
535,172.365,174.99,174.25
536,174.0,174.26,172.5
537,167.64,168.5,168.11
538,169.87,169.94,166.89
539,167.9,169.6499,169.04
540,163.89,168.07,166.72
541,159.29,163.6,163.05
542,157.23,157.8295,157.41
543,156.91,157.55,156.41
544,156.29,157.42,157.1
545,156.89,157.69,156.17
546,156.61,157.75,156.25
547,156.75,157.08,155.98
548,160.42,160.71,159.76
549,159.78,160.87,160.47
550,157.9,160.0,159.88
551,156.73,157.28,156.99
552,156.35,157.37,156.0
553,155.97,156.98,156.55
554,156.055,158.0,155.9
555,155.81,156.73,155.84
556,154.97,155.49,155.3
557,154.18,155.44,155.39
558,153.63,153.86,153.48
559,154.01,155.09,154.48
560,154.26,154.45,153.81
561,153.21,154.13,154.12
562,153.89,154.28,153.28
563,153.8,154.7189,154.23
564,151.78,153.92,153.14
565,149.99,151.83,150.55
566,152.02,152.27,151.89
567,155.8,155.8,153.39
568,157.9,158.26,156.07
569,159.51,159.77,158.73
570,160.11,160.5,158.67
571,158.47,160.97,159.88
572,158.99,159.4,158.28
573,159.87,159.96,159.65
574,162.61,163.96,160.86
575,160.5,162.05,161.5
576,160.86,161.15,158.63
577,162.09,162.24,161.26
578,162.71,162.99,161.91
579,163.75,164.25,162.08
580,164.8,164.94,164.05
581,163.64,164.52,164.0
582,163.8,163.89,163.35
583,160.1,163.12,162.91
584,160.14,162.0,161.47
585,159.65,160.56,159.86
586,160.43,160.74,159.27
587,159.07,160.47,159.98
588,158.23,160.0,159.78
589,157.5,157.89,157.21
590,157.86,159.5,157.5
591,160.52,160.71,157.86
592,161.94,162.51,160.95
593,160.66,162.195,161.6
594,159.32,160.21,159.85
595,156.6,158.5728,157.48
596,159.9,160.0,155.32
597,159.26,161.27,161.06
598,158.6,161.83,160.08
599,157.06,158.92,158.81
600,156.07,157.4,156.39
601,157.05,157.21,155.57
602,159.28,159.75,157.14
603,149.1,150.22,150.05
604,149.9,150.33,148.73
605,149.89,150.23,149.5
606,153.75,153.99,150.56
607,153.35,153.93,153.46
608,151.8,153.84,152.74
609,150.58,152.44,152.09
610,149.99,150.44,150.27
611,151.5,151.74,150.34
612,150.48,151.42,151.02
613,149.2,150.13,150.08
614,148.82,150.9,149.56
615,147.97,149.33,149.04
616,145.5,148.49,147.77
617,145.87,146.18,145.74
618,144.73,145.85,145.53
619,144.11,145.95,145.06
620,142.9,144.75,144.18
621,143.02,143.5,142.73
622,143.69,144.79,144.09
623,144.88,145.3,143.5
624,144.45,144.96,144.02
625,144.71,145.13,143.68
626,144.49,146.11,145.83
627,145.01,146.16,143.73
628,147.17,148.28,145.82
629,145.13,147.16,146.28
630,145.77,146.7,145.63
631,145.52,146.0693,145.87
632,146.87,146.87,145.01
633,143.66,146.74,146.34
634,143.78,144.5,142.27
635,143.32,144.4798,144.29
636,147.5,147.5,145.16
637,147.16,147.45,146.59
638,145.74,146.09,145.42
639,155.19,155.19,148.98
640,155.25,155.54,154.99
641,155.02,155.98,155.37
642,153.9,155.81,154.45
643,154.34,154.45,153.93
644,153.58,155.45,155.45
645,153.17,153.33,153.18
646,153.97,154.17,152.76
647,153.42,154.43,153.67
648,154.0,154.24,153.61
649,153.73,154.35,153.87
650,153.84,154.17,153.34
651,154.9,154.9,153.8
652,154.0,154.58,153.99
653,153.38,153.98,153.06
654,151.27,153.34,152.54
655,153.6,154.57,150.25
656,155.94,156.06,155.47
657,156.01,156.65,155.7
658,154.7,156.42,156.1
659,152.45,154.07,153.95
660,153.63,153.94,153.26
661,153.87,154.88,153.99
662,149.03,153.7,153.01
663,146.76,148.98,148.96
664,146.52,147.14,146.53
665,145.59,147.49,147.06
666,147.54,148.09,147.51
667,145.1,147.2,146.58
668,144.09,144.3,143.65
669,143.9225,144.16,143.79
670,144.47,144.6,143.68
671,143.91,144.9,144.53
672,143.5,143.95,143.64
673,142.44,142.68,142.27
674,141.22,142.92,142.44
675,141.88,142.0,140.68
676,141.41,142.04,141.2
677,141.48,141.88,141.83
678,141.91,142.38,141.05
679,141.6,142.15,141.8
680,142.94,143.35,141.63
681,143.6,143.8792,143.17
682,143.73,144.18,143.34
683,144.29,144.52,143.66
684,144.22,145.46,144.02
685,143.25,144.89,144.77
686,143.71,144.12,143.7
687,143.72,144.27,143.66
688,144.19,144.5,143.93
689,143.68,144.49,144.12
690,140.91,144.04,143.8
691,139.39,141.22,140.88
692,141.5,141.74,140.64
693,141.26,141.5844,140.92
694,139.845,141.6,141.42
695,142.11,142.8,139.84
696,140.4,141.5,141.46
697,141.0,141.0,139.99
698,140.72,141.02,140.69
699,139.41,140.7501,140.46
700,139.3,139.65,138.99
701,138.85,139.43,139.2
702,139.25,139.3571,139.14
703,138.74,138.79,138.68
704,138.95,139.8,139.0
705,139.06,139.98,139.52
706,139.365,139.77,139.34
707,138.78,139.83,139.78
708,140.0,140.2786,138.96
709,137.89,140.15,139.79
710,137.08,137.435,136.99
711,137.14,137.435,136.93
712,135.91,136.66,136.66
713,137.38,137.48,136.53
714,136.43,137.12,137.11
715,136.23,136.75,136.7
716,135.1,135.83,135.72
717,135.67,135.9,135.345
718,135.52,136.27,135.51
719,133.47,135.09,135.02
720,133.08,133.82,133.29
721,132.46,132.94,132.12
722,131.65,132.445,132.42
723,131.35,132.22,132.04
724,130.54,132.09,131.53
725,129.13,130.5,130.29
726,128.31,129.19,129.08
727,127.975,129.39,128.53
728,127.03,130.49,128.75
729,121.15,121.39,121.35
730,120.93,121.63,121.63
731,122.14,122.35,121.95
732,121.67,122.44,121.94
733,120.42,122.1,121.88
734,119.55,120.1,119.97
735,120.0,120.81,120.08
736,120.45,120.45,120.0
737,119.4,120.09,119.78
738,120.0,120.5,119.99
739,118.34,120.24,120.0
740,119.11,119.62,119.04
741,118.895,119.3,119.25
742,118.74,119.93,119.75
743,118.77,119.38,119.11
744,117.95,119.43,118.99
745,116.78,118.16,117.91
746,115.92,116.8642,116.61
747,115.85,116.51,116.02
748,115.8,116.33,116.15
749,116.65,117.2,115.82
750,116.45,117.1095,116.73
751,117.52,118.0166,116.76
752,116.52,117.8,117.26
753,115.59,116.52,116.52
754,116.35,116.51,116.29
755,116.8,117.4,117.06
756,116.74,117.5,116.95
757,115.8,117.38,116.64
758,116.47,116.5,115.97
759,115.38,116.73,115.82
760,115.04,116.2,115.19
761,113.84,115.92,115.19
762,113.29,115.0,113.3
763,112.31,114.7,113.95
764,110.86,112.43,112.12
765,109.26,111.19,111.03
766,109.5,110.36,109.95
767,110.0,110.03,109.11
768,109.17,110.09,109.9
769,110.365,110.94,109.49
770,111.56,112.2,110.52
771,110.78,112.03,111.46
772,111.43,112.465,111.57
773,111.13,111.87,111.79
774,111.36,111.51,111.23
775,111.95,112.42,111.8
776,110.12,111.99,111.73
777,109.72,110.54,110.06
778,109.81,110.35,109.95
779,106.7,110.23,109.99
780,106.57,107.68,107.11
781,107.32,107.809,105.71
782,106.92,108.87,108.43
783,111.09,111.09,107.79
784,109.88,111.32,110.88
785,110.31,111.72,111.06
786,110.08,110.51,110.41
787,108.53,110.25,108.84
788,110.98,111.46,109.83
789,111.4,112.35,111.59
790,113.46,113.77,111.49
791,113.65,114.23,113.54
792,113.87,115.21,113.72
793,115.39,115.86,114.48
794,114.31,115.7,115.59
795,117.95,118.36,118.25
796,117.1,117.74,117.65
797,116.81,116.91,116.6
798,116.86,117.38,117.06
799,117.25,117.76,117.12
800,118.18,118.21,117.47
801,117.33,117.84,117.55
802,117.88,118.17,117.63
803,116.79,117.44,116.98
804,117.35,117.98,117.34
805,117.7,118.69,116.3
806,115.02,116.75,116.05
807,114.31,114.56,114.06
808,113.7,114.34,113.89
809,113.4,113.66,113.05
810,113.06,114.31,113.0
811,112.71,113.05,112.52
812,112.46,113.37,113.05
813,113.16,113.8,112.18
814,113.69,114.64,113.95
815,113.0,113.18,113.09
816,111.64,113.39,112.88
817,114.42,114.79,112.71
818,114.35,114.94,114.62
819,113.85,113.98899999999999,113.55
820,113.05,114.12,113.57
821,115.19,116.18,113.58
822,115.12,116.13,114.92
823,113.86,115.73,115.57
824,108.73,113.03,111.77
825,107.51,108.79,107.95
826,102.65,105.72,105.44
827,104.64,105.72,103.13
828,107.25,107.27,105.52
829,107.83,108.76,108.36
830,107.9,108.3,107.7
831,107.7,108.0,107.73
832,106.14,106.8,106.73
833,105.66,106.5699,106.1
834,105.8,106.5,106.0
835,106.62,107.44,106.82
836,107.41,107.95,106.94
837,107.39,107.88,107.57
838,108.565,108.75,108.03
839,108.59,109.32,108.85
840,108.86,109.1,108.51
841,108.77,109.69,109.36
842,109.23,109.6,109.08
843,109.1,109.37,109.22
844,109.63,110.23,109.38
845,108.14,109.54,109.48
846,107.78,108.44,108.18
847,108.52,108.93,107.93
848,108.71,108.9,108.0
849,108.23,108.94,108.81
850,107.52,108.37,108.37
851,106.27,107.65,107.48
852,105.58,106.0,105.87
853,104.81,105.84,105.79
854,106.05,106.07,104.48
855,104.41,106.15,106.05
856,104.19,104.55,104.21
857,102.83,104.45,104.34
858,104.265,104.35,102.95
859,96.82,97.97,96.67
860,98.25,98.84,97.34
861,99.26,99.3,98.66
862,99.83,101.0,99.43
863,100.0,100.46,99.96
864,99.56,100.0,99.87
865,98.7,100.13,99.83
866,98.92,99.3,98.78
867,97.39,98.99,98.79
868,97.41,97.67,96.87
869,97.17,97.7,97.42
870,96.75,97.65,96.98
871,96.49,96.89,96.68
872,95.7,96.5,95.94
873,94.6,95.66,95.53
874,95.39,95.4,94.99
875,95.49,96.465,95.89
876,94.44,95.77,95.6
877,93.97,94.55,94.4
878,92.9,93.66,93.59
879,93.0,93.05,92.04
880,92.91,94.655,93.4
881,95.94,96.29,96.1
882,96.25,96.89,95.55
883,94.94,96.35,95.91
884,96.0,96.57,95.1
885,96.62,96.65,95.33
886,96.45,97.75,97.55
887,97.82,98.41,97.14
888,97.32,98.475,97.46
889,98.69,99.12,97.34
890,98.53,99.3457,98.83
891,98.5,99.99,99.65
892,99.02,99.56,98.94
893,99.25,99.87,99.03
894,97.99,101.89,98.63
895,97.79,98.27,97.92
896,97.6,97.84,97.72
897,99.02,99.54,98.46
898,99.6,100.4,99.86
899,99.44,100.47,100.35
900,99.68,100.73,100.41
901,98.67,99.74,99.62
902,97.22,98.09,97.9
903,95.87,97.19,96.43
904,94.64,95.43,95.22
905,94.64,94.64,94.2
906,94.16,95.21,94.56
907,94.55,94.7,93.49
908,92.39,94.39,93.88
909,90.0,91.67,90.52
910,92.72,92.78,90.34
911,93.48,93.57,92.51
912,93.33,93.57,93.42
913,93.0,93.77,92.79
914,93.37,93.45,92.72
915,94.0,94.07,93.24
916,95.2,95.9,94.19
917,94.2,95.74,95.18
918,93.965,94.08,93.64
919,93.99,94.72,93.74
920,97.61,97.88,94.83
921,96.0,98.71,97.82
922,103.91,105.3,104.35
923,105.0,105.65,105.08
924,105.01,106.48,105.68
925,106.93,106.93,105.97
926,106.64,108.09,107.13
927,107.88,108.0,106.91
928,108.89,108.95,107.48
929,112.11,112.3,109.85
930,111.62,112.39,112.1
931,110.8,112.34,112.04
932,109.34,110.5,110.44
933,108.97,110.61,109.02
934,108.91,109.77,108.66
935,109.95,110.42,108.54
936,110.23,110.98,110.96
937,109.51,110.73,109.81
938,110.42,112.19,111.12
939,108.78,110.0,109.99
940,109.72,109.9,108.99
941,108.65,110.42,109.56
942,104.89,107.79,107.68
943,106.0,106.19,105.19
944,105.47,106.25,105.67
945,106.48,107.07,106.13
946,105.25,107.29,106.72
947,105.93,107.65,105.91
948,106.34,106.5,105.92
949,105.52,106.47,105.8
950,104.61,106.31,105.97
951,103.96,105.18,104.58
952,101.91,102.91,102.52
953,102.24,102.28,102.26
954,101.41,102.24,101.17
955,101.31,101.58,101.12
956,100.78,101.76,101.03
957,102.39,102.83,101.87
958,102.37,103.75,103.01
959,100.58,101.7099,101.5
960,100.51,100.89,100.75
961,97.65,100.77,100.53
962,96.86,98.23,96.69
963,97.2,98.0237,96.91
964,96.05,96.76,96.76
965,93.98,96.38,96.1
966,96.4,96.5,94.69
967,96.31,96.9,96.88
968,96.0,96.7599,96.04
969,98.84,98.89,96.26
970,96.67,98.21,98.12
971,95.02,96.85,96.64
972,94.19,94.5,93.99
973,93.79,94.72,93.7
974,95.92,96.35,94.27
975,94.29,95.94,94.99
976,93.13,95.7,95.01
977,96.52,96.92,94.02
978,95.86,97.33,96.6
979,95.0,96.84,96.35
980,95.42,96.04,94.48
981,96.47,96.71,96.43
982,94.79,97.34,97.34
983,93.79,94.52,94.09
984,96.04,96.6289,93.42
985,99.93,100.88,99.99
986,101.52,101.53,99.44
987,98.63,101.46,101.42
988,97.06,97.88,96.3
989,95.1,98.1897,96.79
990,98.41,98.65,96.66
991,96.2,97.71,97.13
992,97.96,100.48,99.52
